,MINOR_PERIOD_FEATURE,MIN_TEAM_FEATURE,ONE_MAYOR_FEATURE,PRE_RANK_FEATURE,PRE_VS_FEATURE,TWO_MAYOR_FEATURE,date,team_id
1252,,,,,"[{'pre': 0, 'date': u'20040828', 'goal': 1, 'to_team': 14554, 'area': 2}]",,20050212,14550
1253,,,,,"[{'pre': 0, 'date': u'20040828', 'goal': 0, 'to_team': 14550, 'area': 1}]",,20050212,14554
1254,,,,,"[{'pre': 0, 'date': u'20040907', 'goal': 0, 'to_team': 14550, 'area': 2}]",,20050216,14555
1255,,,,,"[{'pre': 0, 'date': u'20040907', 'goal': 1, 'to_team': 14555, 'area': 1}]",,20050216,14550
1256,,,,,"[{'pre': 0, 'date': u'20040904', 'goal': 1, 'to_team': 14559, 'area': 2}]",,20050216,14554
1257,,,,,"[{'pre': 0, 'date': u'20040904', 'goal': 0, 'to_team': 14554, 'area': 1}]",,20050216,14559
1258,,,,,"[{'pre': 0, 'date': u'20040918', 'goal': 0, 'to_team': 14566, 'area': 2}]",,20050219,14547
1259,,,,,"[{'pre': 0, 'date': u'20040918', 'goal': 0, 'to_team': 14547, 'area': 1}]",,20050219,14566
1260,,,,,"[{'pre': 0, 'date': u'20040918', 'goal': 1, 'to_team': 14556, 'area': 2}]",,20050219,14640
1261,,,,,"[{'pre': 0, 'date': u'20040918', 'goal': 1, 'to_team': 14640, 'area': 1}]",,20050219,14556
1262,,,,,"[{'pre': 0, 'date': u'20040918', 'goal': 0, 'to_team': 14557, 'area': 2}]",,20050219,14374
1263,,,,,"[{'pre': 0, 'date': u'20040918', 'goal': 0, 'to_team': 14374, 'area': 1}]",,20050219,14557
1264,,,,,"[{'pre': 0, 'date': u'20040918', 'goal': 0, 'to_team': 14561, 'area': 2}]",,20050219,14437
1265,,,,,"[{'pre': 0, 'date': u'20040918', 'goal': 1, 'to_team': 14437, 'area': 1}]",,20050219,14561
1266,,,,,"[{'pre': 0, 'date': u'20040919', 'goal': 1, 'to_team': 14517, 'area': 2}]",,20050219,14555
1267,,,,,"[{'pre': 0, 'date': u'20040919', 'goal': 0, 'to_team': 14555, 'area': 1}]",,20050219,14517
1268,,,,,"[{'pre': 0, 'date': u'20040919', 'goal': 1, 'to_team': 14629, 'area': 2}]",,20050219,14564
1269,,,,,"[{'pre': 0, 'date': u'20040919', 'goal': 3, 'to_team': 14564, 'area': 1}]",,20050219,14629
1270,,,,,"[{'pre': 0, 'date': u'20040918', 'goal': 0, 'to_team': 14559, 'area': 2}]",,20050219,14573
1271,,,,,"[{'pre': 0, 'date': u'20040918', 'goal': 1, 'to_team': 14573, 'area': 1}]",,20050219,14559
1272,,,,,"[{'pre': 0, 'date': u'20040918', 'goal': 1, 'to_team': 14584, 'area': 2}]",,20050219,14554
1273,,,,,"[{'pre': 0, 'date': u'20040918', 'goal': 2, 'to_team': 14554, 'area': 1}]",,20050219,14584
1274,,,,,"[{'pre': 0, 'date': u'20040918', 'goal': 0, 'to_team': 14550, 'area': 2}]",,20050221,14551
1275,,,,,"[{'pre': 0, 'date': u'20040918', 'goal': 1, 'to_team': 14551, 'area': 1}]",,20050221,14550
1276,,,,,"[{'pre': 0, 'date': u'20040918', 'goal': 1, 'to_team': 14546, 'area': 2}]",,20050222,14552
1277,,,,,"[{'pre': 0, 'date': u'20040918', 'goal': 1, 'to_team': 14552, 'area': 1}]",,20050222,14546
1278,,,,,"[{'pre': 0, 'date': u'20040904', 'goal': 1, 'to_team': 14557, 'area': 2}]",,20050223,14437
1279,,,,,"[{'pre': 0, 'date': u'20040904', 'goal': 1, 'to_team': 14437, 'area': 1}]",,20050223,14557
1280,,,,,"[{'pre': 0, 'date': u'20040922', 'goal': 2, 'to_team': 14374, 'area': 2}]",,20050226,14546
1281,,,,,"[{'pre': 0, 'date': u'20040922', 'goal': 1, 'to_team': 14546, 'area': 1}]",,20050226,14374
1282,,,,,"[{'pre': 0, 'date': u'20040923', 'goal': 2, 'to_team': 14573, 'area': 2}]",,20050226,14517
1283,,,,,"[{'pre': 0, 'date': u'20040923', 'goal': 1, 'to_team': 14517, 'area': 1}]",,20050226,14573
1284,,,,,"[{'pre': 0, 'date': u'20040922', 'goal': 2, 'to_team': 14640, 'area': 2}]",,20050226,14550
1285,,,,,"[{'pre': 0, 'date': u'20040922', 'goal': 1, 'to_team': 14550, 'area': 1}]",,20050226,14640
1286,,,,,"[{'pre': 0, 'date': u'20040922', 'goal': 1, 'to_team': 14437, 'area': 2}]",,20050226,14556
1287,,,,,"[{'pre': 0, 'date': u'20040922', 'goal': 2, 'to_team': 14556, 'area': 1}]",,20050226,14437
1288,,,,,"[{'pre': 0, 'date': u'20040923', 'goal': 1, 'to_team': 14564, 'area': 2}]",,20050226,14557
1289,,,,,"[{'pre': 0, 'date': u'20040923', 'goal': 1, 'to_team': 14557, 'area': 1}]",,20050226,14564
1290,,,,,"[{'pre': 0, 'date': u'20040922', 'goal': 0, 'to_team': 14552, 'area': 2}]",,20050226,14561
1291,,,,,"[{'pre': 0, 'date': u'20040922', 'goal': 0, 'to_team': 14561, 'area': 1}]",,20050226,14552
1292,,,,,"[{'pre': 0, 'date': u'20040922', 'goal': 2, 'to_team': 14554, 'area': 2}]",,20050226,14566
1293,,,,,"[{'pre': 0, 'date': u'20040922', 'goal': 2, 'to_team': 14566, 'area': 1}]",,20050226,14554
1294,,,,,"[{'pre': 0, 'date': u'20040923', 'goal': 0, 'to_team': 14555, 'area': 2}]",,20050226,14584
1295,,,,,"[{'pre': 0, 'date': u'20040923', 'goal': 0, 'to_team': 14584, 'area': 1}]",,20050226,14555
1296,,,,,"[{'pre': 0, 'date': u'20040926', 'goal': 1, 'to_team': 14629, 'area': 2}]",,20050305,14554
1297,,,,,"[{'pre': 0, 'date': u'20040926', 'goal': 1, 'to_team': 14554, 'area': 1}]",,20050305,14629
1298,,,,,"[{'pre': 0, 'date': u'20040925', 'goal': 0, 'to_team': 14556, 'area': 2}]",,20050305,14552
1299,,,,,"[{'pre': 0, 'date': u'20040925', 'goal': 0, 'to_team': 14552, 'area': 1}]",,20050305,14556
1300,,,,,"[{'pre': 0, 'date': u'20040926', 'goal': 2, 'to_team': 14584, 'area': 2}]",,20050305,14573
1301,,,,,"[{'pre': 0, 'date': u'20040926', 'goal': 0, 'to_team': 14573, 'area': 1}]",,20050305,14584
1302,,,,,"[{'pre': 0, 'date': u'20040928', 'goal': 0, 'to_team': 14561, 'area': 2}]",,20050305,14374
1303,,,,,"[{'pre': 0, 'date': u'20040928', 'goal': 0, 'to_team': 14374, 'area': 1}]",,20050305,14561
1304,,,,,"[{'pre': 0, 'date': u'20040926', 'goal': 2, 'to_team': 14557, 'area': 2}]",,20050305,14547
1305,,,,,"[{'pre': 0, 'date': u'20040926', 'goal': 0, 'to_team': 14547, 'area': 1}]",,20050305,14557
1306,,,,,"[{'pre': 0, 'date': u'20040925', 'goal': 2, 'to_team': 14559, 'area': 2}]",,20050305,14550
1307,,,,,"[{'pre': 0, 'date': u'20040925', 'goal': 3, 'to_team': 14550, 'area': 1}]",,20050305,14559
1308,,,,,"[{'pre': 0, 'date': u'20040926', 'goal': 0, 'to_team': 14517, 'area': 2}]",,20050305,14551
1309,,,,,"[{'pre': 0, 'date': u'20040926', 'goal': 4, 'to_team': 14551, 'area': 1}]",,20050305,14517
1310,,,,,"[{'pre': 0, 'date': u'20040925', 'goal': 1, 'to_team': 14437, 'area': 2}]",,20050306,14640
1311,,,,,"[{'pre': 0, 'date': u'20040925', 'goal': 2, 'to_team': 14640, 'area': 1}]",,20050306,14437
1312,,,,,"[{'pre': 0, 'date': u'20040926', 'goal': 2, 'to_team': 14546, 'area': 2}]",,20050308,14564
1313,,,,,"[{'pre': 0, 'date': u'20040926', 'goal': 0, 'to_team': 14564, 'area': 1}]",,20050308,14546
1314,,,,,"[{'pre': 0, 'date': u'20041002', 'goal': 0, 'to_team': 14640, 'area': 2}]",,20050312,14559
1315,,,,,"[{'pre': 0, 'date': u'20041002', 'goal': 1, 'to_team': 14559, 'area': 1}]",,20050312,14640
1316,,,,,"[{'pre': 0, 'date': u'20041002', 'goal': 1, 'to_team': 14552, 'area': 2}]",,20050312,14437
1317,,,,,"[{'pre': 0, 'date': u'20041002', 'goal': 1, 'to_team': 14437, 'area': 1}]",,20050312,14552
1318,,,,,"[{'pre': 0, 'date': u'20041002', 'goal': 1, 'to_team': 14550, 'area': 2}]",,20050312,14517
1319,,,,,"[{'pre': 0, 'date': u'20041002', 'goal': 3, 'to_team': 14517, 'area': 1}]",,20050312,14550
1320,,,,,"[{'pre': 0, 'date': u'20041002', 'goal': 0, 'to_team': 14547, 'area': 2}]",,20050312,14546
1321,,,,,"[{'pre': 0, 'date': u'20041002', 'goal': 2, 'to_team': 14546, 'area': 1}]",,20050312,14547
1322,,,,,"[{'pre': 0, 'date': u'20041002', 'goal': 0, 'to_team': 14374, 'area': 2}]",,20050312,14556
1323,,,,,"[{'pre': 0, 'date': u'20041002', 'goal': 1, 'to_team': 14556, 'area': 1}]",,20050312,14374
1324,,,,,"[{'pre': 0, 'date': u'20041005', 'goal': 0, 'to_team': 14554, 'area': 2}]",,20050312,14557
1325,,,,,"[{'pre': 0, 'date': u'20041005', 'goal': 0, 'to_team': 14557, 'area': 1}]",,20050312,14554
1326,,,,,"[{'pre': 0, 'date': u'20041003', 'goal': 0, 'to_team': 14564, 'area': 2}]",,20050312,14561
1327,,,,,"[{'pre': 0, 'date': u'20041003', 'goal': 0, 'to_team': 14561, 'area': 1}]",,20050312,14564
1328,,,,,"[{'pre': 0, 'date': u'20041002', 'goal': 1, 'to_team': 14573, 'area': 2}]",,20050312,14566
1329,,,,,"[{'pre': 0, 'date': u'20041002', 'goal': 1, 'to_team': 14566, 'area': 1}]",,20050312,14573
1330,,,,,"[{'pre': 0, 'date': u'20041002', 'goal': 2, 'to_team': 14551, 'area': 2}]",,20050312,14584
1331,,,,,"[{'pre': 0, 'date': u'20041002', 'goal': 1, 'to_team': 14584, 'area': 1}]",,20050312,14551
1332,,,,,"[{'pre': 0, 'date': u'20040921', 'goal': 1, 'to_team': 14551, 'area': 2}]",,20050315,14559
1333,,,,,"[{'pre': 0, 'date': u'20040921', 'goal': 1, 'to_team': 14559, 'area': 1}]",,20050315,14551
1334,,,,,"[{'pre': 0, 'date': u'20041002', 'goal': 1, 'to_team': 14555, 'area': 2}]",,20050315,14629
1335,,,,,"[{'pre': 0, 'date': u'20041002', 'goal': 2, 'to_team': 14629, 'area': 1}]",,20050315,14555
1336,,,,,"[{'pre': 0, 'date': u'20041016', 'goal': 1, 'to_team': 14552, 'area': 2}]",,20050319,14640
1337,,,,,"[{'pre': 0, 'date': u'20041016', 'goal': 2, 'to_team': 14640, 'area': 1}]",,20050319,14552
1338,,,,,"[{'pre': 0, 'date': u'20041016', 'goal': 1, 'to_team': 14546, 'area': 2}]",,20050319,14554
1339,,,,,"[{'pre': 0, 'date': u'20041016', 'goal': 2, 'to_team': 14554, 'area': 1}]",,20050319,14546
1340,,,,,"[{'pre': 0, 'date': u'20041016', 'goal': 0, 'to_team': 14517, 'area': 2}]",,20050319,14559
1341,,,,,"[{'pre': 0, 'date': u'20041016', 'goal': 1, 'to_team': 14559, 'area': 1}]",,20050319,14517
1342,,,,,"[{'pre': 0, 'date': u'20041016', 'goal': 1, 'to_team': 14556, 'area': 2}]",,20050319,14564
1343,,,,,"[{'pre': 0, 'date': u'20041016', 'goal': 0, 'to_team': 14564, 'area': 1}]",,20050319,14556
1344,,,,,"[{'pre': 0, 'date': u'20041016', 'goal': 0, 'to_team': 14629, 'area': 2}]",,20050319,14573
1345,,,,,"[{'pre': 0, 'date': u'20041016', 'goal': 2, 'to_team': 14573, 'area': 1}]",,20050319,14629
1346,,,,,"[{'pre': 0, 'date': u'20041019', 'goal': 0, 'to_team': 14437, 'area': 2}]",,20050319,14374
1347,,,,,"[{'pre': 0, 'date': u'20041019', 'goal': 0, 'to_team': 14374, 'area': 1}]",,20050319,14437
1348,,,,,"[{'pre': 0, 'date': u'20041016', 'goal': 1, 'to_team': 14561, 'area': 2}]",,20050319,14547
1349,,,,,"[{'pre': 0, 'date': u'20041016', 'goal': 2, 'to_team': 14547, 'area': 1}]",,20050319,14561
1350,,,,,"[{'pre': 0, 'date': u'20041016', 'goal': 0, 'to_team': 14566, 'area': 2}]",,20050319,14551
1351,,,,,"[{'pre': 0, 'date': u'20041016', 'goal': 2, 'to_team': 14551, 'area': 1}]",,20050319,14566
1352,,,,,"[{'pre': 0, 'date': u'20041016', 'goal': 3, 'to_team': 14584, 'area': 2}]",,20050321,14550
1353,,,,,"[{'pre': 0, 'date': u'20041016', 'goal': 0, 'to_team': 14550, 'area': 1}]",,20050321,14584
1354,,,,,"[{'pre': 0, 'date': u'20041016', 'goal': 0, 'to_team': 14557, 'area': 2}]",,20050322,14555
1355,,,,,"[{'pre': 0, 'date': u'20041016', 'goal': 2, 'to_team': 14555, 'area': 1}]",,20050322,14557
1356,,,,,"[{'pre': 0, 'date': u'20040923', 'goal': 0, 'to_team': 14547, 'area': 2}]",,20050326,14629
1357,,,,,"[{'pre': 0, 'date': u'20040923', 'goal': 0, 'to_team': 14629, 'area': 1}]",,20050326,14547
1358,,,,,"[{'pre': 0, 'date': u'20040926', 'goal': 3, 'to_team': 14566, 'area': 2}]",,20050328,14555
1359,,,,,"[{'pre': 0, 'date': u'20040926', 'goal': 1, 'to_team': 14555, 'area': 1}]",,20050328,14566
1360,,,,,"[{'pre': 0, 'date': u'20041024', 'goal': 0, 'to_team': 14374, 'area': 2}]",,20050402,14552
1361,,,,,"[{'pre': 0, 'date': u'20041024', 'goal': 0, 'to_team': 14552, 'area': 1}]",,20050402,14374
1362,,,,,"[{'pre': 0, 'date': u'20041023', 'goal': 1, 'to_team': 14564, 'area': 2}]",,20050402,14437
1363,,,,,"[{'pre': 0, 'date': u'20041023', 'goal': 1, 'to_team': 14437, 'area': 1}]",,20050402,14564
1364,,,,,"[{'pre': 0, 'date': u'20041023', 'goal': 0, 'to_team': 14640, 'area': 2}]",,20050402,14517
1365,,,,,"[{'pre': 0, 'date': u'20041023', 'goal': 1, 'to_team': 14517, 'area': 1}]",,20050402,14640
1366,,,,,"[{'pre': 0, 'date': u'20041023', 'goal': 0, 'to_team': 14547, 'area': 2}]",,20050402,14556
1367,,,,,"[{'pre': 0, 'date': u'20041023', 'goal': 3, 'to_team': 14556, 'area': 1}]",,20050402,14547
1368,,,,,"[{'pre': 0, 'date': u'20041023', 'goal': 0, 'to_team': 14573, 'area': 2}]",,20050402,14557
1369,,,,,"[{'pre': 0, 'date': u'20041023', 'goal': 3, 'to_team': 14557, 'area': 1}]",,20050402,14573
1370,,,,,"[{'pre': 0, 'date': u'20041023', 'goal': 0, 'to_team': 14554, 'area': 2}]",,20050402,14561
1371,,,,,"[{'pre': 0, 'date': u'20041023', 'goal': 0, 'to_team': 14561, 'area': 1}]",,20050402,14554
1372,,,,,"[{'pre': 0, 'date': u'20041023', 'goal': 1, 'to_team': 14550, 'area': 2}]",,20050402,14566
1373,,,,,"[{'pre': 0, 'date': u'20041023', 'goal': 2, 'to_team': 14566, 'area': 1}]",,20050402,14550
1374,,,,,"[{'pre': 0, 'date': u'20041026', 'goal': 1, 'to_team': 14559, 'area': 2}]",,20050402,14584
1375,,,,,"[{'pre': 0, 'date': u'20041026', 'goal': 2, 'to_team': 14584, 'area': 1}]",,20050402,14559
1376,,,,,"[{'pre': 0, 'date': u'20041023', 'goal': 1, 'to_team': 14551, 'area': 2}]",,20050402,14629
1377,,,,,"[{'pre': 0, 'date': u'20041023', 'goal': 3, 'to_team': 14629, 'area': 1}]",,20050402,14551
1378,,,,,"[{'pre': 0, 'date': u'20041023', 'goal': 0, 'to_team': 14555, 'area': 2}]",,20050405,14546
1379,,,,,"[{'pre': 0, 'date': u'20041023', 'goal': 2, 'to_team': 14546, 'area': 1}]",,20050405,14555
1380,,,,,"[{'pre': 0, 'date': u'20041030', 'goal': 0, 'to_team': 14437, 'area': 2}]",,20050409,14547
1381,,,,,"[{'pre': 0, 'date': u'20041030', 'goal': 0, 'to_team': 14547, 'area': 1}]",,20050409,14437
1382,,,,,"[{'pre': 0, 'date': u'20041030', 'goal': 1, 'to_team': 14629, 'area': 2}]",,20050409,14550
1383,,,,,"[{'pre': 0, 'date': u'20041030', 'goal': 2, 'to_team': 14550, 'area': 1}]",,20050409,14629
1384,,,,,"[{'pre': 0, 'date': u'20041030', 'goal': 4, 'to_team': 14557, 'area': 2}]",,20050409,14551
1385,,,,,"[{'pre': 0, 'date': u'20041030', 'goal': 1, 'to_team': 14551, 'area': 1}]",,20050409,14557
1386,,,,,"[{'pre': 0, 'date': u'20041030', 'goal': 0, 'to_team': 14556, 'area': 2}]",,20050409,14554
1387,,,,,"[{'pre': 0, 'date': u'20041030', 'goal': 1, 'to_team': 14554, 'area': 1}]",,20050409,14556
1388,,,,,"[{'pre': 0, 'date': u'20041124', 'goal': 2, 'to_team': 14561, 'area': 2}]",,20050409,14555
1389,,,,,"[{'pre': 0, 'date': u'20041124', 'goal': 1, 'to_team': 14555, 'area': 1}]",,20050409,14561
1390,,,,,"[{'pre': 0, 'date': u'20041102', 'goal': 1, 'to_team': 14566, 'area': 2}]",,20050409,14559
1391,,,,,"[{'pre': 0, 'date': u'20041102', 'goal': 2, 'to_team': 14559, 'area': 1}]",,20050409,14566
1392,,,,,"[{'pre': 0, 'date': u'20041030', 'goal': 0, 'to_team': 14552, 'area': 2}]",,20050409,14564
1393,,,,,"[{'pre': 0, 'date': u'20041030', 'goal': 0, 'to_team': 14564, 'area': 1}]",,20050409,14552
1394,,,,,"[{'pre': 0, 'date': u'20041101', 'goal': 0, 'to_team': 14546, 'area': 2}]",,20050409,14573
1395,,,,,"[{'pre': 0, 'date': u'20041101', 'goal': 3, 'to_team': 14573, 'area': 1}]",,20050409,14546
1396,,,,,"[{'pre': 0, 'date': u'20041030', 'goal': 1, 'to_team': 14584, 'area': 2}]",,20050409,14517
1397,,,,,"[{'pre': 0, 'date': u'20041030', 'goal': 4, 'to_team': 14517, 'area': 1}]",,20050409,14584
1398,,,,,"[{'pre': 0, 'date': u'20041030', 'goal': 3, 'to_team': 14374, 'area': 2}]",,20050412,14640
1399,,,,,"[{'pre': 0, 'date': u'20041030', 'goal': 0, 'to_team': 14640, 'area': 1}]",,20050412,14374
1400,,,,,"[{'pre': 0, 'date': u'20041106', 'goal': 0, 'to_team': 14640, 'area': 2}]",,20050416,14584
1401,,,,,"[{'pre': 0, 'date': u'20041106', 'goal': 1, 'to_team': 14584, 'area': 1}]",,20050416,14640
1402,,,,,"[{'pre': 0, 'date': u'20041106', 'goal': 0, 'to_team': 14564, 'area': 2}]",,20050416,14374
1403,,,,,"[{'pre': 0, 'date': u'20041106', 'goal': 0, 'to_team': 14374, 'area': 1}]",,20050416,14564
1404,,,,,"[{'pre': 0, 'date': u'20041106', 'goal': 1, 'to_team': 14554, 'area': 2}]",,20050416,14437
1405,,,,,"[{'pre': 0, 'date': u'20041106', 'goal': 2, 'to_team': 14437, 'area': 1}]",,20050416,14554
1406,,,,,"[{'pre': 0, 'date': u'20041106', 'goal': 2, 'to_team': 14551, 'area': 2}]",,20050416,14546
1407,,,,,"[{'pre': 0, 'date': u'20041106', 'goal': 1, 'to_team': 14546, 'area': 1}]",,20050416,14551
1408,,,,,"[{'pre': 0, 'date': u'20041106', 'goal': 0, 'to_team': 14547, 'area': 2}]",,20050416,14552
1409,,,,,"[{'pre': 0, 'date': u'20041106', 'goal': 1, 'to_team': 14552, 'area': 1}]",,20050416,14547
1410,,,,,"[{'pre': 0, 'date': u'20041106', 'goal': 0, 'to_team': 14559, 'area': 2}]",,20050416,14629
1411,,,,,"[{'pre': 0, 'date': u'20041106', 'goal': 2, 'to_team': 14629, 'area': 1}]",,20050416,14559
1412,,,,,"[{'pre': 0, 'date': u'20041106', 'goal': 1, 'to_team': 14550, 'area': 2}]",,20050416,14557
1413,,,,,"[{'pre': 0, 'date': u'20041106', 'goal': 3, 'to_team': 14557, 'area': 1}]",,20050416,14550
1414,,,,,"[{'pre': 0, 'date': u'20041109', 'goal': 1, 'to_team': 14573, 'area': 2}]",,20050416,14561
1415,,,,,"[{'pre': 0, 'date': u'20041109', 'goal': 1, 'to_team': 14561, 'area': 1}]",,20050416,14573
1416,,,,,"[{'pre': 0, 'date': u'20041106', 'goal': 2, 'to_team': 14517, 'area': 2}]",,20050416,14566
1417,,,,,"[{'pre': 0, 'date': u'20041106', 'goal': 0, 'to_team': 14566, 'area': 1}]",,20050416,14517
1418,,,,,"[{'pre': 0, 'date': u'20041106', 'goal': 1, 'to_team': 14555, 'area': 2}]",,20050419,14556
1419,,,,,"[{'pre': 0, 'date': u'20041106', 'goal': 2, 'to_team': 14556, 'area': 1}]",,20050419,14555
1420,,,,,"[{'pre': 0, 'date': u'20041113', 'goal': 1, 'to_team': 14561, 'area': 2}]",,20050423,14551
1421,,,,,"[{'pre': 0, 'date': u'20041113', 'goal': 2, 'to_team': 14551, 'area': 1}]",,20050423,14561
1422,,,,,"[{'pre': 0, 'date': u'20041113', 'goal': 1, 'to_team': 14629, 'area': 2}]",,20050423,14517
1423,,,,,"[{'pre': 0, 'date': u'20041113', 'goal': 0, 'to_team': 14517, 'area': 1}]",,20050423,14629
1424,,,,,"[{'pre': 0, 'date': u'20041113', 'goal': 2, 'to_team': 14546, 'area': 2}]",,20050423,14550
1425,,,,,"[{'pre': 0, 'date': u'20041113', 'goal': 1, 'to_team': 14550, 'area': 1}]",,20050423,14546
1426,,,,,"[{'pre': 0, 'date': u'20041116', 'goal': 1, 'to_team': 14552, 'area': 2}]",,20050423,14554
1427,,,,,"[{'pre': 0, 'date': u'20041116', 'goal': 1, 'to_team': 14554, 'area': 1}]",,20050423,14552
1428,,,,,"[{'pre': 0, 'date': u'20041113', 'goal': 2, 'to_team': 14437, 'area': 2}]",,20050423,14555
1429,,,,,"[{'pre': 0, 'date': u'20041113', 'goal': 1, 'to_team': 14555, 'area': 1}]",,20050423,14437
1430,,,,,"[{'pre': 0, 'date': u'20041114', 'goal': 2, 'to_team': 14557, 'area': 2}]",,20050423,14559
1431,,,,,"[{'pre': 0, 'date': u'20041114', 'goal': 3, 'to_team': 14559, 'area': 1}]",,20050423,14557
1432,,,,,"[{'pre': 0, 'date': u'20041113', 'goal': 0, 'to_team': 14556, 'area': 2}]",,20050423,14573
1433,,,,,"[{'pre': 0, 'date': u'20041113', 'goal': 0, 'to_team': 14573, 'area': 1}]",,20050423,14556
1434,,,,,"[{'pre': 0, 'date': u'20041113', 'goal': 0, 'to_team': 14566, 'area': 2}]",,20050423,14584
1435,,,,,"[{'pre': 0, 'date': u'20041113', 'goal': 0, 'to_team': 14584, 'area': 1}]",,20050423,14566
1436,,,,,"[{'pre': 0, 'date': u'20041114', 'goal': 0, 'to_team': 14564, 'area': 2}]",,20050423,14640
1437,,,,,"[{'pre': 0, 'date': u'20041114', 'goal': 1, 'to_team': 14640, 'area': 1}]",,20050423,14564
1438,,,,,"[{'pre': 0, 'date': u'20041113', 'goal': 0, 'to_team': 14374, 'area': 2}]",,20050426,14547
1439,,,,,"[{'pre': 0, 'date': u'20041113', 'goal': 2, 'to_team': 14547, 'area': 1}]",,20050426,14374
1440,,,,,"[{'pre': 0, 'date': u'20041127', 'goal': 0, 'to_team': 14573, 'area': 2}]",,20050507,14437
1441,,,,,"[{'pre': 0, 'date': u'20041127', 'goal': 0, 'to_team': 14437, 'area': 1}]",,20050507,14573
1442,,,,,"[{'pre': 0, 'date': u'20041127', 'goal': 1, 'to_team': 14559, 'area': 2}]",,20050507,14546
1443,,,,,"[{'pre': 0, 'date': u'20041127', 'goal': 2, 'to_team': 14546, 'area': 1}]",,20050507,14559
1444,,,,,"[{'pre': 0, 'date': u'20041127', 'goal': 0, 'to_team': 14554, 'area': 2}]",,20050507,14374
1445,,,,,"[{'pre': 0, 'date': u'20041127', 'goal': 1, 'to_team': 14374, 'area': 1}]",,20050507,14554
1446,,,,,"[{'pre': 0, 'date': u'20041127', 'goal': 0, 'to_team': 14551, 'area': 2}]",,20050507,14556
1447,,,,,"[{'pre': 0, 'date': u'20041127', 'goal': 2, 'to_team': 14556, 'area': 1}]",,20050507,14551
1448,,,,,"[{'pre': 0, 'date': u'20041127', 'goal': 1, 'to_team': 14517, 'area': 2}]",,20050507,14557
1449,,,,,"[{'pre': 0, 'date': u'20041127', 'goal': 0, 'to_team': 14557, 'area': 1}]",,20050507,14517
1450,,,,,"[{'pre': 0, 'date': u'20041130', 'goal': 0, 'to_team': 14550, 'area': 2}]",,20050507,14561
1451,,,,,"[{'pre': 0, 'date': u'20041130', 'goal': 1, 'to_team': 14561, 'area': 1}]",,20050507,14550
1452,,,,,"[{'pre': 0, 'date': u'20041128', 'goal': 0, 'to_team': 14547, 'area': 2}]",,20050507,14564
1453,,,,,"[{'pre': 0, 'date': u'20041128', 'goal': 0, 'to_team': 14564, 'area': 1}]",,20050507,14547
1454,,,,,"[{'pre': 0, 'date': u'20041127', 'goal': 3, 'to_team': 14640, 'area': 2}]",,20050507,14566
1455,,,,,"[{'pre': 0, 'date': u'20041127', 'goal': 4, 'to_team': 14566, 'area': 1}]",,20050507,14640
1456,,,,,"[{'pre': 0, 'date': u'20041127', 'goal': 0, 'to_team': 14584, 'area': 2}]",,20050507,14629
1457,,,,,"[{'pre': 0, 'date': u'20041127', 'goal': 0, 'to_team': 14629, 'area': 1}]",,20050507,14584
1458,,,,,"[{'pre': 0, 'date': u'20041127', 'goal': 0, 'to_team': 14555, 'area': 2}]",,20050510,14552
1459,,,,,"[{'pre': 0, 'date': u'20041127', 'goal': 2, 'to_team': 14552, 'area': 1}]",,20050510,14555
1460,,,,,"[{'pre': 0, 'date': u'20041204', 'goal': 0, 'to_team': 14546, 'area': 2}]",,20050514,14517
1461,,,,,"[{'pre': 0, 'date': u'20041204', 'goal': 1, 'to_team': 14517, 'area': 1}]",,20050514,14546
1462,,,,,"[{'pre': 0, 'date': u'20041204', 'goal': 0, 'to_team': 14557, 'area': 2}]",,20050514,14584
1463,,,,,"[{'pre': 0, 'date': u'20041204', 'goal': 0, 'to_team': 14584, 'area': 1}]",,20050514,14557
1464,,,,,"[{'pre': 0, 'date': u'20041204', 'goal': 2, 'to_team': 14437, 'area': 2}]",,20050514,14551
1465,,,,,"[{'pre': 0, 'date': u'20041204', 'goal': 1, 'to_team': 14551, 'area': 1}]",,20050514,14437
1466,,,,,"[{'pre': 0, 'date': u'20041207', 'goal': 1, 'to_team': 14564, 'area': 2}]",,20050514,14554
1467,,,,,"[{'pre': 0, 'date': u'20041207', 'goal': 2, 'to_team': 14554, 'area': 1}]",,20050514,14564
1468,,,,,"[{'pre': 0, 'date': u'20041204', 'goal': 1, 'to_team': 14547, 'area': 2}]",,20050514,14640
1469,,,,,"[{'pre': 0, 'date': u'20041204', 'goal': 3, 'to_team': 14640, 'area': 1}]",,20050514,14547
1470,,,,,"[{'pre': 0, 'date': u'20041204', 'goal': 0, 'to_team': 14552, 'area': 2}]",,20050514,14573
